f3fd2d4f41bcf211807560058e2bbf2ab776e754.json_request7,10,9,9,9,9,10,9,9,9,10
4a88af8f3fab5dc52078d82fc76cfa052329ff1c.json_request5,13,12,12,12,12,12,12,12,12,12
93fb5681e2603b91a4e91c9a78fdb97971c27c40.json_request4,20,19,18,18,18,19,19,18,18,18
0330337cbf9012989daba49deadf5ce23a2defc3.json_request4,5,4,4,4,4,4,4,4,4,4
022c775ffe9f2fb85019c802f9fa440d0ff3eb30.json_request7,5,4,4,4,4,4,4,4,4,4
b638f3045be73893be98095cf96e50cbd6833fe5.json_request1,45,44,44,43,43,44,44,44,44,44
f458ed0c598e601da10b5d22baf9b8a165fd27e2.json_request3,32,31,30,30,30,30,30,30,30,30
69f5061bd0409aa0dcc9c2c95ab923c7b05bf07e.json_request1,26,25,24,24,24,25,24,24,24,25
61adfe79b38140c9da71ef921aa703fbec4f7cdb.json_request3,13,12,12,12,12,12,12,12,12,12
d3d8150fc08c7588d02b295e54743dd9008b990b.json_request4,29,28,27,27,27,27,27,27,27,28
9d92e23f9245e7cf9e21b44c310e9b898500c045.json_request2,5,4,4,4,4,4,4,4,4,4
41c79daa64521b9e78e05bc1ca51d704897dbad7.json_request5,31,29,29,29,29,29,29,31,30,30
9ca550b1bf688574f1f81021100c6b9979a5c4b7.json_request2,32,29,29,28,28,29,28,28,28,29
38dbd5c63457150d5a65eecfab12bebe004d2f15.json_request5,9,8,8,8,8,8,8,8,8,8
c6c5987826d0dfe6062a3930989362c6888f8cec.json_request0,27,9,8,8,8,8,8,8,7,8
00101147f341f361c987bd6eadd907095de0829a.json_request0,16,6,5,4,4,4,4,4,4,4
b21fd4a669f4f029875b77e49f6dfef43a1a8444.json_request6,5,4,4,4,4,4,4,4,4,4
256f48838c31d0533e91c7021a1d181d91f8ed8f.json_request1,5,4,4,4,4,4,4,4,4,4
d68674a164dc50c66c511862977c2452afc07ac1.json_request1,44,28,27,26,26,26,26,26,26,26
51ea219822653d249e890f62ef4c003729ea5772.json_request1,31,30,30,30,30,30,30,30,29,30
63ee5a098b9a0bbc65d7a757318ee3bf2bf2a6b0.json_request7,9,9,9,9,9,9,9,9,9,9
65c702558212d73275b17b07a2e8dcb767bf42dd.json_request5,5,4,4,4,4,4,4,4,4,4
25a104d1ec4efa9e7a6991b6ff53ef7c1adb981d.json_request2,31,26,25,25,25,25,25,25,25,25
a94188398ac2e0f35f08f30f7612cb00d58cf244.json_request5,33,32,31,31,31,32,31,31,31,32
7b11b18c3d48632a07d3ef3dfc28dcb98d3d6289.json_request2,10,9,8,8,8,9,8,8,8,9
578dea955b9ccdea9cdb374de3399ee2f8d1fb2b.json_request7,9,9,8,8,8,9,8,8,8,9
578dea955b9ccdea9cdb374de3399ee2f8d1fb2b.json_request1,13,10,9,9,9,9,9,9,9,9
45876535a3aeba99ecede4274b7708f55631613a.json_request6,6,5,5,5,5,5,5,5,5,5
30907aeb6d62681386a8e7a01656dc24ca7fb54f.json_request4,5,4,4,4,4,4,4,4,4,4
82953370171d0a71a2145f9f5a5868926d69b370.json_request4,5,4,4,4,4,4,4,4,4,4
1bfe4b06f0edebb42c440ee3e1ec37b629834055.json_request1,8,6,6,6,6,6,6,6,6,6
c9190b7eeef6e3ca1e7344f1c4d086a00f75890c.json_request5,10,9,9,9,9,9,9,9,9,9
35719941d57cd3abafa53232fd66896f8ebfafef.json_request5,21,20,20,20,19,20,19,19,19,20
00ef9fef93c22327c8456d905daacfa211ec431b.json_request0,17,6,5,4,4,4,4,4,4,4
ef6a4af16bc4b79e48812bce846beae692fe2a99.json_request3,9,8,8,8,8,8,8,8,8,8
b9242753c618bd8d6419cbfe996f89fcc53a902d.json_request4,13,12,12,12,12,12,12,12,12,12
4b5acebb7d2dee686d3fd335242afc37a04ae473.json_request5,5,4,4,4,4,4,4,4,4,4
344959e272eb8fb85be6e60123a7e83cf6fd448d.json_request1,31,27,26,26,26,26,26,26,25,26
974e326acc3582fdd52e47bba1cfade9212d6703.json_request1,37,34,33,33,33,33,33,81,34,34
862acd068725c3997e986408d4f81eeb42ff5706.json_request7,16,15,15,15,15,15,15,15,15,15
e123a6e2acc367a867e0889a8f6575f53b45b9a4.json_request1,7,6,5,5,5,5,5,5,5,6
8b43d6569c88427f6382286261ad2e0d63126ccd.json_request6,39,36,35,35,35,35,35,35,35,35
0e97736bf59f5db791a78ac40eda5620f2270c1d.json_request1,33,32,32,31,32,32,31,31,31,32
53f266d8e24d4fc021ba88f0954d1aa4c60829b5.json_request7,39,25,23,23,23,23,23,22,22,22
81c3caace11367e5b76b76c267ad18a640ffbf62.json_request7,9,9,9,9,9,9,9,9,10,9
adf0a969ea9af444003743576bd72941b4f37ed6.json_request6,5,4,4,4,4,4,4,4,4,4
9a1b60e58d6cbf4f8a969bd6f8eeadf3194c6e03.json_request1,9,8,8,8,8,8,8,8,8,8
9eb40a13cfe570d0f13028e2db80c6703d66d762.json_request0,15,6,5,4,5,5,4,4,4,5
ab0a05e704c868a6ab8e288ea2acdec281d7e149.json_request0,15,6,5,4,4,5,4,4,4,4
7e077fc17a995228a8eca9268c6023ee069dfe66.json_request3,25,24,23,24,24,23,24,23,23,24
cbd8bbcfdf5c82778994649d3bee2ee2ddd91271.json_request1,26,25,25,25,25,25,25,25,25,25
587fafb725c8bb369d87e7bd6098a78e7e71a11b.json_request6,5,4,4,4,4,4,4,4,4,4
a568b47782c9c92fdcdff30d8ff822463d20a7b7.json_request7,5,4,4,4,4,15,5,4,4,4
9050f8e605a279e6581c31bf7dae5774ab1dd91a.json_request3,5,4,4,4,4,4,4,4,4,4
7d09ce87fdd5b584b44b0f378e978c231598814c.json_request6,43,41,41,41,41,41,41,52,43,41
f7d4fd547a07dec1ee21945773668f59cc36f0cc.json_request3,5,4,4,4,4,4,4,4,4,4
696ec725103cd1af35683463248d84b7a5a7f3d9.json_request2,26,25,57,27,25,25,25,25,25,25
5e2226de03888fe8dac98719c7f5473c88bad460.json_request1,5,4,4,4,4,4,4,4,4,4
155fa6c829697e138da67579a65891968821ef01.json_request4,27,26,26,26,26,26,26,26,26,26
8c5cbbb650519d45b36cdd44fff3d3fdb3b12241.json_request3,5,4,4,4,4,4,4,4,4,4
dce08d59c92b12ad7f16dfd7b30086dfef31a486.json_request0,93,47,44,43,43,43,42,42,42,43
ddcc40dc989eea391653043795890b502dad25c1.json_request6,5,4,4,4,4,4,4,4,4,4
fad465c1eabe89463ca49a51eaf84245c7b91a06.json_request0,77,39,36,36,35,36,35,35,35,35
730d1a376ad414b6afc4aecdf2acf1a6c2e2508f.json_request0,103,35,31,30,30,31,31,30,30,30
95653fa5e59df3eb6c674612984b38f3b3c95625.json_request7,5,4,4,4,4,4,4,4,4,4
61fb31482bb4c846a23a30804e33eb777b69402e.json_request0,63,36,31,31,31,31,31,30,30,31
3392cae297fb5376418a53716b05ad85bc8c63d0.json_request7,5,4,4,4,4,4,4,4,4,4
6e948e15fa93e2009075878419695e88f5b5815d.json_request1,5,4,4,4,4,4,4,4,4,4
a992a8635c557dd1638830b4d3788dfebe2deb88.json_request0,20,8,7,7,7,7,7,7,7,7
bc6ad2bc60c6260cbab89202c742ac52b2a26f62.json_request2,8,7,7,7,7,7,7,7,7,7
1ccc7dd3102eef1d108a3e4517f9218f772a9060.json_request2,15,13,13,12,12,12,12,12,12,12
72fa2d0e6a4652df68c8f389a8dfef3defe26259.json_request7,32,31,30,30,30,30,30,30,30,30
3f83c343814bd08132ee24ff145a8f02caa7ede8.json_request4,5,4,4,4,4,4,4,4,4,4
41b210e325e1ceccd2646b2a75580f56fe4b038a.json_request5,26,25,24,24,24,24,24,24,24,24
505731526c77f98e4a076e379822853f1b2d4241.json_request4,9,8,8,8,8,8,8,8,8,8
31ad666b13fb27fdd97102e43e34075dc3877a5e.json_request3,28,26,26,26,26,26,26,26,25,26
837e1ffb879acf3a6e4128f699bdc28a9e71784a.json_request5,26,25,25,25,24,25,24,25,24,25
1dabb7f84901649c48921227c8867ce2fe8dd423.json_request4,10,9,9,9,9,9,9,9,9,9
f0df0e6c0e457bfd78488422f0d5ccd3b1350e44.json_request6,27,26,26,26,25,26,26,26,25,26
4abd4a29ae0c8e5405df1a14c1da26a3d51c8db8.json_request5,28,27,27,26,27,56,28,27,27,27
89be2e6a873f403a84a1322a1c23acf8b265ec05.json_request7,5,4,4,4,4,4,4,4,4,4
944653ebb03e93eb5fd1a06992f03c20243024e8.json_request6,5,4,4,4,4,4,4,4,4,4
56d65abacc9354fc5665ef5036f045da3770c615.json_request1,28,16,16,15,15,16,15,15,15,16
bdf1d4a987e7230fba491e8232552ccacf42166c.json_request0,89,52,49,48,48,48,47,47,47,47
f2f574cd70d7db85be93963f75b35f80ed4469b0.json_request1,8,7,7,7,6,7,6,6,6,7
1d317c52e436297a3b6cf95470f02b4b8b682667.json_request1,5,4,4,4,4,4,4,4,4,4
f3edcba008cd0dc543702aa6f8d13cf636317cbd.json_request6,8,8,8,8,8,8,8,8,8,8
2b034c053ed08e45fd1b666523de2cda4197a891.json_request2,28,28,28,28,28,28,28,28,28,28
7af70b227cfcc6bab5a8c84443f2dfd458719edd.json_request2,13,11,11,10,10,10,10,10,10,10
8235669bcbaaff8e019836d0c3322014e570aa99.json_request0,16,6,5,5,4,5,4,4,4,4
eb799eadb7a6439182aedd45ba7c6e63cd5fb698.json_request0,97,52,47,46,46,46,46,46,45,46
9d857b02d926b2865a56fc07a087baf2c16cc2d0.json_request1,40,38,38,38,38,39,38,38,38,39
bb29cf944c575088d99b7f1885afb9236c53049e.json_request6,5,4,4,4,4,4,4,4,4,4
e2304d312bb4a59f0f380637cf2a3821a81ddd70.json_request1,14,12,11,11,11,12,11,11,11,12
a5657600ecef30aed2a3351ac86bafd8db89f467.json_request7,5,5,5,5,5,5,5,5,5,5
d0072fc2b6f47a353d266638dba56b027146abdb.json_request2,10,9,9,9,9,9,9,9,9,46
3ce31bb83419f6a0ac94b0107d140c3f46b9529b.json_request5,33,31,31,31,31,31,31,30,31,31
c6e97aca01fdbd727f63d859037e7598fd02ce7b.json_request5,26,25,25,25,25,25,25,24,25,25
2e9c4c2397693062af5ce08b3b9da9c1d9f7cf7e.json_request1,5,4,4,4,4,4,4,4,4,4
5e2226de03888fe8dac98719c7f5473c88bad460.json_request5,5,4,4,4,4,4,4,4,4,4
5fe91aa96f7bd35ce7ddceecf9142c141cccb2ed.json_request7,5,4,4,4,4,4,4,4,4,4
305af1cf8605ef553bf7842c7ccfcf50971d09ed.json_request4,9,9,9,8,9,9,8,8,8,9
725f68af7041f3ee87b35bb41594c210f6d2f55b.json_request6,38,37,37,36,37,37,37,36,37,37
1a5efbd9f5ecf9d011fc31f917e83e5c0d9638d2.json_request2,5,4,4,4,4,4,4,4,4,4
f414b1bff67848696490c765e65560c38f37b747.json_request6,5,4,4,4,4,4,4,4,4,4
77b191ae27ec7fbdc9706fea44e600d846401a82.json_request7,12,12,12,11,11,12,11,11,11,12
3b1ff1c67f1838552cf3d8f43c25cdbda07732d7.json_request4,5,4,4,4,4,4,4,4,4,4
ed93fc268a9ecd695cf939120a0c3a31cf60b9a4.json_request2,5,4,4,4,4,4,4,4,4,4
3d232695c7a48a5617d6c848143799af02d5c687.json_request0,31,13,12,11,11,11,11,11,11,11
713b86355070c12b035b576d8fe979dded44f5b6.json_request5,5,4,4,4,4,4,4,4,4,4
299b9f351d8f5bf0ea1560f6f90f8f8165d4f567.json_request7,11,10,10,10,10,10,10,10,10,10
095f584f82b29cf335bc3d5f14f7fdddb9a9fe16.json_request4,28,27,27,26,26,27,27,26,26,27
ddeb1c28828d17569efbc7e90da18835f1e1968f.json_request6,11,10,10,10,10,10,10,10,10,10
82953370171d0a71a2145f9f5a5868926d69b370.json_request0,21,6,5,5,4,5,4,4,4,4
193209ebb64761e6b6be8199b24a2b0fef3faade.json_request1,35,33,33,33,33,33,36,33,33,34
aa07250c2bb3b8dcd7905b48ba5cb4aa3ba94716.json_request1,5,4,4,4,4,4,4,4,4,4
a91a241f5d5704dd708fe64b428ef7aecfc9d29e.json_request1,43,29,27,27,27,27,27,27,27,27
016fd6490e48bd3361b7e8e18502333eb40098fd.json_request2,37,36,35,35,35,35,35,35,35,35
56c8cd53c354680f5a31d52ca0baea607318f38f.json_request6,5,4,4,4,4,4,4,4,4,4
ceeefcc62f12ab5799ea418dd1ae35ef9381a5e5.json_request4,33,32,31,32,31,32,32,32,31,32
53dfb6c75f460cf9d51143f06c57bd3992e63862.json_request5,12,10,10,10,10,10,10,10,10,10
8b79989c1180416029b87579a86cf64f034b0877.json_request2,26,23,23,22,22,23,22,22,22,22
b6bec3c8c2660b702a1186badb0722604f57ac7c.json_request2,30,29,28,28,28,29,28,28,28,31
3bedb7a53c6259029b259c74097589183862996f.json_request3,11,10,10,10,9,10,9,9,9,10
77d62a4ca09b37dad5e95344a85e3803f1f6c526.json_request2,25,24,24,24,24,24,24,24,23,24
6f3c5600334bf8e3f924741c342e6538fedd764d.json_request1,16,13,12,12,12,13,12,12,12,13
7334faebb5099117ac8a0b44f0fa51342c4e0695.json_request4,6,5,5,5,5,5,5,5,5,5
94c25255e6f4bac15b0aba2275b87b4d5ff74d2e.json_request6,5,4,4,4,4,4,4,4,4,4
57b3753840944a9d0078c9cf9bd484850aba5fc5.json_request1,5,4,4,4,4,4,4,4,4,4
e0e57386a38bdd185da8ef88bdadd8e87f9325d3.json_request5,5,4,4,4,4,4,4,4,4,4
cd05dec9ce03922bc66934989fca4963ceac3559.json_request4,10,10,9,9,9,10,9,9,9,10
aa4b90bd11e97690e30f89a4286307e00e4039ca.json_request5,29,28,28,28,27,27,37,29,27,28
99f161c3eaf87d0957f156d8d33a022b6a81d8c5.json_request1,5,4,4,4,4,4,4,4,4,4
2987bed351b979a552f91fc43d285035ed643cc7.json_request0,69,36,32,32,32,32,32,32,32,32
127d439deccb3f53a0c76614b9574d206d4833fd.json_request6,8,7,7,7,7,7,7,7,7,7
60230f12303e212971f152e7148923ff3eeb6713.json_request6,5,4,4,4,4,4,4,4,4,4
a3f5a68857ac6afd5a2572e7ece3df08efc4487c.json_request6,28,27,27,27,27,27,27,27,27,27
129a877f1a1792c8c8482b3544e7d0c70eb3b72c.json_request1,26,25,25,24,25,25,25,24,24,25
70be0a97e41cf8b44999f38b068e5ca046e06928.json_request5,25,24,24,24,24,24,24,24,24,24
6c0a291d7856ad408ba6ee91d7d8eedfc092d652.json_request5,5,4,4,4,4,4,4,4,4,4
af75bec89c3c939ef6fb639b90ecd1d5a244d34b.json_request6,27,26,26,26,26,26,26,26,26,26
135da6da8c696c25d8e065a93645f07b0a1102b3.json_request2,5,4,4,4,4,4,4,4,4,4
3aee0c552a46a599efa122ef206b5cf67ebdad0f.json_request2,28,26,26,26,25,26,25,26,26,26
28e75af0a99f95488bbf33900f157f780ee63a36.json_request7,5,4,4,4,4,4,4,4,4,4
a31c36d97d41c078b2370bf0ab1bd22c452fa34f.json_request3,5,4,4,4,4,4,4,4,4,4
45aebd2712a647a12726f317f960a55fb2bac4aa.json_request5,26,24,24,24,24,24,24,24,24,24
32a844ea918a5caf4a7158d9c4bb57bbf9bbcce6.json_request4,6,6,6,5,6,6,6,6,5,6
5ee796e358f833d5c4c4e91eb74902b08339a727.json_request1,48,33,29,28,28,28,28,28,28,28
45b0f206e86cb1a0835972b74cdafc2b334b6fef.json_request0,17,6,5,4,4,4,4,4,4,4
bcbb66a75689e3b30cedbb267850e44dfd01448b.json_request6,31,29,29,29,29,29,29,29,29,29
f0562d9246291179a410ed93a58c93b4905d3b29.json_request3,5,4,4,4,4,4,4,4,4,4
e15a293abbd1d2963b6d33885954b04d29e5b25c.json_request4,5,4,4,4,4,4,4,4,4,4
d1f84dc914cf6ba262a1791105149b31912efda1.json_request5,44,13,12,12,12,12,12,12,12,12
0a97db96e8ca79cefbed15c244c9e946e3bafd03.json_request5,28,26,26,26,26,26,26,26,26,26
f8c1f23dd53d1faf30b1f00c04d06f8e1bdbf29b.json_request4,12,12,11,11,11,12,12,11,12,12
b8dddaec9cdd72a1508aa8e0e213e36ef8dd6b79.json_request7,5,4,4,4,4,4,4,4,4,4
92bb7c5d91e7828ca55947004b4b50b5a7cbcc5a.json_request1,37,35,35,35,35,35,35,35,35,36
068cf1596f00e52ad33d0be7df2e00cbe69115bb.json_request6,47,46,46,46,46,46,46,45,46,46
c0f01a76e5c84f0b1bf7064f6c823fe5da2d4ff4.json_request5,7,6,6,6,6,6,6,6,6,6
ac232fc982ab3a1e723c76618a9dfb2374c039ad.json_request2,35,46,35,34,34,34,34,34,34,34
57e0c3d4c29290c8e79a180ab0fbeca8747359ba.json_request1,28,26,26,26,26,26,26,26,26,26
76931c4b304cc381a23fcc645dc754865d238ae1.json_request0,18,6,5,4,4,5,4,4,4,4
be7647bac4a6fd4724468f871b877c2e9e9e8625.json_request4,27,26,26,26,26,26,37,27,26,26
16d76f7bdf868a3898cc7f19cc8b694761cdaecd.json_request6,5,4,4,4,4,4,4,4,4,4
ad9e1898661b6ae91fb0f77a32f3958f35fd0745.json_request7,5,4,4,4,4,4,4,4,4,4
fb241a2742c12a0e5fe2b16b92d33e71df8cade1.json_request1,21,18,18,18,18,18,18,18,18,32
8b8d64a0abe0dcb2e44d52f45c09762504803d70.json_request3,27,53,27,26,26,26,26,26,26,26
6d66fece27223a551f07a579cf850007b3ccc7e4.json_request6,5,4,4,4,4,4,4,4,4,4
dd8bff6cd18869b17a4cb0fa3c2165b6094553c9.json_request7,5,4,4,4,4,4,4,4,4,4
3c348536287a5f164ca90897bdf32ab21b841940.json_request0,15,6,5,4,4,4,4,4,4,4
a44cfe572fa92bd60cbf9434c6cdc72b22c93726.json_request0,35,14,13,13,12,12,12,12,12,12
2b15c2d64be0dffe72c00e7c654fc4c2a62321e8.json_request6,5,4,4,4,4,4,4,4,4,4
5e8480b19c601c54fa97408cf4b52cc4a842dec8.json_request4,8,7,7,7,7,7,7,7,7,7
0f10da5bbc054cfd6370a2bc0ddd6991334a7334.json_request4,27,26,25,26,26,26,26,26,25,26
e754519ffa9d078965873eb09fad1a05eec77628.json_request4,8,8,8,8,8,8,8,7,8,8
adc86261d2dd2d4bf88c49ac2ea1fd4f10556a69.json_request7,5,5,5,5,5,5,5,5,7,5
463e3bba1fecf81831e6fc1d1299a93930025d8d.json_request1,65,57,56,55,55,55,55,54,54,54
a083ff47faf810387d3ae7f9a637f83e5bcdd7fb.json_request6,5,4,4,4,4,4,4,4,4,4
4a7dfaa7278c5b27714cb4ccd2b4bce4ac69e729.json_request4,9,8,8,8,8,8,8,8,8,8
4253a7397cc1e391eb3b8afdaa55a8227d5d918b.json_request0,19,6,5,4,4,4,4,4,4,4
1d669b993afa44af0e93a7410de0babbe7331852.json_request0,38,14,12,12,12,12,11,11,11,12
43740aac3f7ca5a64db56c6122e4e5b065006711.json_request5,5,4,4,4,4,4,4,4,4,4
8180a1fd42a60d7cb17985e7dcc57b55f43bef1f.json_request0,59,30,27,26,26,26,26,26,25,26
978447a0c280b0d93f6e16e2771059b1d59c82c8.json_request2,5,4,4,4,4,4,4,4,4,4
ec7f9ef0465026039967f11df91c9068c7a8ac25.json_request0,27,6,5,4,4,5,4,4,4,4
da5b6b72177a7f29d6994c8a3236b9e728e65efe.json_request3,42,41,41,41,41,41,41,41,40,41
b98d5a886d16effac113714e15d86372a9d4803c.json_request7,25,23,23,23,23,23,23,23,23,23
a17b9a029dc68aad3419ee3aa7c551a9ffd46238.json_request5,29,28,28,28,28,28,28,28,28,28
e7208c3a1c5aa93bef150417c1c3379293e53af0.json_request3,37,35,35,35,35,35,35,35,35,35
5d09bda99d8887695a11283fd67083815e145568.json_request1,25,24,23,23,23,23,23,23,23,23
a01cb56806348c9178cdc9f759c289f412a3cbba.json_request1,27,26,26,26,26,26,26,26,26,26
8ff46989c2ba0bdc7fe57d6b58cd01efc150806b.json_request4,7,6,6,6,6,6,6,6,6,6
aab345ea4d4652b0d4c9e99e27ac52f7ccd8967a.json_request6,10,9,9,9,9,9,9,9,9,9
b1cde2ac31ae9652276ff687cd152e7add6fd574.json_request5,5,4,4,4,4,4,4,4,4,4
1130849f62405fa8fb34e9fb29c5022383016d11.json_request4,5,4,4,4,4,4,4,4,4,4
cb6f2d567c9bfabc8b9a45cfaec78beab1e4ecf1.json_request2,7,7,7,7,7,7,7,7,7,7
c2dc38e6933830fa68ba3fee34008970833ca96a.json_request4,25,24,23,24,23,24,23,23,23,24
d601383ea5d2c4217e1b8e019bd7afedc61616f0.json_request7,5,4,4,4,4,4,4,4,4,4
d16a66abfd28c7d575e49af14310f4abcf34e844.json_request6,27,26,26,26,26,26,26,26,26,26
69a4e2bc7ca0f92d9eb38c6c7ac57872a7d1b108.json_request1,29,27,27,27,60,28,27,27,27,28
8ad40b76a74025de14cb045481f5e00d077e8d46.json_request0,45,23,22,22,22,22,21,21,21,22
2359ba5db1adf25ae044af445cd1e976ff191108.json_request2,5,4,4,4,15,5,4,4,4,4
02fb758792731c9a85bb950adf648fe31f1be24c.json_request5,10,9,9,9,9,9,9,9,9,9
0d0bd54c0499de4d011ec6af268a047ba0fc8d85.json_request3,33,31,31,31,31,31,31,31,31,31
06029aa1ceb88b32945eccd371377db3a13421b6.json_request1,9,8,8,8,8,8,8,8,8,8
1ace7dd778b227b2cbbc3d70dc9560878c649b1c.json_request7,13,13,12,12,12,13,12,12,12,12
1c0252ab03a1372beb65e30c26df89adb50a5dee.json_request2,12,10,10,10,10,10,10,10,10,10
ee3b7302c74160ea78a3784616ea64e661390884.json_request7,5,4,4,4,4,4,4,4,4,4
d9b4dcd141a4ace0f0631f14257dc705c1527d98.json_request7,39,38,38,38,38,38,38,38,38,38
c7933bd40ae669f14a69d7145e9bd1e81af11b34.json_request5,27,26,25,26,26,26,25,25,26,26
de4cceeeac7808f6bc75a99ba04753da0ccaf42d.json_request0,25,11,10,10,9,9,9,9,9,9
ee8e0d3da6a32c03646a743bc1f52460f2726e2a.json_request7,16,15,15,15,15,15,15,15,15,15
fafdaab9a3e75b8a6f105bbf42461f5a0a573119.json_request7,5,4,4,4,4,4,4,4,4,4
7b4588f26ea20985731e7335f996a961ae561daa.json_request6,12,11,11,11,11,11,11,11,11,11
9c6c96ac74d461acfa48678bec90c8eb355b990e.json_request7,37,38,36,36,36,36,35,35,36,36
192b3143187fe7b017a765af6b0ab61b6133be04.json_request4,10,9,9,9,9,9,9,9,9,9
8b7ae644ace6395d0b7973f1734df47a59086d4c.json_request7,36,35,35,35,47,36,35,35,35,35
4d764597da02eb0f429c06991fdca94267391082.json_request3,10,9,9,9,9,9,9,9,9,9
ad5a24350a3d2a452439b32a2c6f2f142ee6c5c9.json_request5,5,4,4,4,4,4,4,4,4,4
7d807c0466877ee9b1aa394267a2a2c30f249517.json_request3,13,12,12,12,12,12,12,12,12,12
cbd8bbcfdf5c82778994649d3bee2ee2ddd91271.json_request4,26,25,25,25,24,25,25,24,24,25
51ea49ae5adb0460ec971149004fad091f28c085.json_request7,9,8,8,8,8,9,8,8,8,8
f7a7899665261fe3beab7947122925f85968f09b.json_request0,15,6,5,4,4,4,4,4,4,4
b2d9926965f7ef80e092372b1a37dca59ad76c6a.json_request2,26,25,24,24,24,24,24,24,24,24
e4de3cc7f454a62a6ee2be1df340f831b40f0ee7.json_request1,5,4,4,4,4,4,4,4,4,4
a7aaf8b99d0a7769f05e98ea6daaa719316859d1.json_request4,5,4,4,4,4,4,4,4,4,4
c9a0504219c5b40ffcfa2907d6012e4365076a5b.json_request5,24,23,23,22,22,23,23,22,49,26
93fd4e27ee24ffc7a09c7e52bb821a7e27b9ba5a.json_request6,31,29,29,29,29,29,28,28,28,29
49a637d954141821197c6353a1f5ad2d7c79a01c.json_request3,5,4,4,4,4,4,4,4,4,4
926fe8105e6fd75288a3b01ef71ca0b5b7ee7a50.json_request6,10,9,9,9,9,9,9,9,9,9
82dc8b17ed3090d41310be0952f343ad33fc86e6.json_request5,33,31,31,31,31,31,31,30,30,31
45b682d735881470fd4bdcc634bc6455aa9f9c77.json_request7,6,6,6,6,6,6,6,6,6,6
2ad65fceae5900ea169520ab8f66b66a86a4c255.json_request4,8,8,8,8,8,8,8,8,8,8
43550b57640ad5d554ee300b8fe17c6ca47d9b1b.json_request1,26,23,23,23,22,23,23,22,22,22
9d8de5c29fa826218158c58cfbae6b37f8d1397a.json_request1,113,70,68,68,68,68,68,68,68,68
ffc223a067130fd34f4450e5f7a91e0973c4a8aa.json_request3,29,27,27,27,27,27,27,27,27,27
853b18da508ee76cb1288b4ca0f086cdba83849f.json_request1,13,13,12,12,12,12,12,12,12,12
7c7ad476447798e3b05e045305e53bbfec8dde4a.json_request5,24,22,22,22,22,22,22,22,22,22
83cc36e0d92b71a67e383f03ba856969ec7ed44f.json_request4,29,28,28,28,28,28,28,28,28,28
b71d7bb5eb371e0462a458a8a2fc5524665d66fb.json_request2,16,14,14,14,14,15,14,14,14,14
4c01689f4d5d97c636ce1343a8fe1cc5be33bb85.json_request3,35,33,32,32,32,32,32,32,32,33
aabc6873b943b938e207b442a98227fb6f5e1319.json_request2,12,9,8,8,8,9,8,8,8,8
8ba35e8a8c1350d97a67debaa8b2dff64f1c1647.json_request7,5,4,4,4,4,4,4,4,4,4
9b83a2eafb7a83277cb5e7b72a016e7090d6840c.json_request5,5,4,4,4,4,4,4,4,4,4
b295323e60a5f96f6ea17ec7b1634282339a8bb5.json_request4,5,4,4,4,4,4,4,4,4,4
629cc77a9a1916a5adfa6fab74fbd7655bd61c51.json_request2,38,37,36,36,36,36,36,36,36,37
a3185f7f1cbc1e04cb9a4df022544cbd3073c7df.json_request6,30,28,28,28,28,28,28,28,28,28
2f14c98d4ac037f3b4e5aff261dbaa713b408bed.json_request2,27,25,45,27,25,25,25,26,25,26
e0eaa0b45200e00cb37ccc90609ed88c61c62d4f.json_request3,12,11,11,11,11,11,11,11,11,11
103700cc0fc8550b163da3201b3e350398debd6a.json_request3,8,8,8,8,8,8,8,8,8,8
a60dcb0d91145cf448c4efe7ab4ee74b0879f1f5.json_request0,21,7,6,6,6,6,6,6,6,6
ad678dcfa61f485d2d650423852fa79583e6e395.json_request3,20,15,15,15,14,14,14,14,14,15
05dd5fe4eed2a75599aab6ea5e21ec9f07d693d1.json_request2,30,31,28,28,28,28,28,28,28,28
b32fef5df1faa79095979cce8d24febecbedc8a2.json_request1,28,26,27,27,26,27,26,29,27,27
6bdf0584aa773e725b66e19ed1dd31ffcd3c6937.json_request4,25,24,24,24,24,24,24,24,24,24
92eeb7ff813b02343ea54144574f751635cfbbc2.json_request5,36,27,26,26,26,26,26,26,26,27
d4342befa5056eced13a42c8300ed290e00dc972.json_request5,13,13,12,12,12,12,12,12,12,12
aeba194c24848ce027df6c953c86d5b15de239ec.json_request0,65,39,31,30,30,30,30,30,30,31
9e27e1a9c4305f3cc3a160392137d7c5decd5b55.json_request1,30,28,28,28,28,28,27,27,28,28
74f2e2de906cd596dffd21259ce656438dcfd8c8.json_request3,26,24,24,24,24,24,24,24,24,24
726caf33c75639aa79546291d11cd6769b283d65.json_request4,8,8,8,8,8,8,8,8,8,8
f85664dde3e3de24f4c8b139e8cf294464516972.json_request6,51,50,50,50,50,50,50,73,55,50
f42d5f48aff8d61f8d03680b2471ed9082d337ad.json_request3,5,4,4,4,4,4,4,4,4,4
94061cab5719f47a96f762690cb53bba4a7d64c3.json_request2,42,32,31,30,30,31,30,30,30,30
27c78a379a7be8a87e896c6dddf024ed85e4d653.json_request7,32,30,29,29,30,30,30,30,30,30
45b0f206e86cb1a0835972b74cdafc2b334b6fef.json_request4,5,4,4,4,4,4,4,4,4,4
42ef0fd6d32b2ca75737eb11e8e541ae685584ff.json_request0,52,26,23,22,22,22,22,22,22,22
